Clave Indicador,2015,2016,2017,2018,2019,2020
HC,44.9,45.6,45.4,44.9,44.3,44.3
HI,39.2,47,50.9,52.9,56.4,44.3
HT,93.5,93.1,93.2,92.9,92.5,47.9
HTP,43.7,52.1,49.5,47.3,45.9,61.3
U6E,51.3,47,45.3,45,43,56.6
UI6E,57.4,59.5,63.9,65.8,70.1,52.5
UCHE,51.3,52.2,46.8,46.7,44.6,57.8
UITI,12.8,14.7,20.4,23.7,27.2,53.8
UIFH,29.1,20.5,16.7,13.4,10.7,45.8
UTC6E,71.5,73.6,72.2,73.5,75.1,35.3
